schemaVersion,recordType,source_name,source_url,title,authors,paper_url,github_url,github_stars,published_date,collectedAt
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14122v1,Reinforcement Learning-Based Production Scheduling in an Industry-Based Coating Scenario Using the Digital Model Playground,Arne Kröger; Ralf Buschermöhle; Wilhelm Hasselbring; Henrik Wilbers,http://arxiv.org/abs/2608.14122v1,,0,2026-08-14T09:28:20Z,2026-08-17T05:20:35.668366+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14121v1,Overcoming Shortcut Learning in Graph Neural Networks through Active Explanation Guidance,Taraneh Younesian; Steve Azzolin; Antonio Longa; Francesco Ferrini; Vincenzo Marco De Luca; Stefano Teso,http://arxiv.org/abs/2608.14121v1,,0,2026-08-14T09:27:06Z,2026-08-17T05:20:35.668377+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14120v1,From Fixed Grids to Moving Particles:A Transferable Latent Operator for Fluid Dynamics,Meng Li; Chuqi Chen; Zhengqing Gao; Xi Zhou; Xiao Sun; Yang Xiang; Huaxi Huang,http://arxiv.org/abs/2608.14120v1,,0,2026-08-14T09:26:02Z,2026-08-17T05:20:35.668386+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14112v1,Fixed-Budget Gaussian Volume Encoding with Structure-Aware Allocation,Michael R. Martin; Joseph Insley; Victor A. Mateevitsi; Silvio Rizzi; Kwan-Liu Ma,http://arxiv.org/abs/2608.14112v1,,0,2026-08-14T09:15:35Z,2026-08-17T05:20:35.668396+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14109v1,A Graph-Based Reinforcement Learning Framework for Structured Drift Diagnosis and Recovery in Autonomous LLM Agents,Ismail El Hamraoui; Sagar Jose; Nicolas Bureau; Robert Plana,http://arxiv.org/abs/2608.14109v1,,0,2026-08-14T09:12:14Z,2026-08-17T05:20:35.668405+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14107v1,Retrieval Grounding Latent Reasoning for Dense Retrieval,Gang Zhou; Xiongxi Yu; Hu Tian; Yang Wei; Lu Pan; Ke Zeng; Shibiao Xu; Xiaolong Zheng,http://arxiv.org/abs/2608.14107v1,,0,2026-08-14T09:08:03Z,2026-08-17T05:20:35.668416+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14106v1,Forecast Collapse in Time-Series Foundation Models,Shu Wan; Miles Ma; Hank Zhu; Guangqi Liu; Stephen Wang; Qingsong Wen; Huan Liu,http://arxiv.org/abs/2608.14106v1,,0,2026-08-14T09:08:02Z,2026-08-17T05:20:35.668426+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14104v1,"Rewrite Once, Validate Anywhere: Producing OWL-Aware SHACL Constraints (Extended Version)",Anouk Oudshoorn; Piotr Gorczyca; Dörthe Arndt,http://arxiv.org/abs/2608.14104v1,,0,2026-08-14T09:06:10Z,2026-08-17T05:20:35.668433+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14094v1,P2Skill: Privacy Preserving Skill Distillation for Cloud-Local LLM Inference Systems,Myunghoon Ryu; Geunpyo Park; Sungjoon Lee; XinYu Piao; Jong-Kook Kim,http://arxiv.org/abs/2608.14094v1,,0,2026-08-14T08:56:11Z,2026-08-17T05:20:35.668442+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14089v1,Regime-Conditional Verification: Correctness Estimation for Adapting and Monitoring Safety Classifiers,Thiago Sandoval; Ufuk Topcu,http://arxiv.org/abs/2608.14089v1,,0,2026-08-14T08:50:51Z,2026-08-17T05:20:35.668449+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14076v1,Reaction-Transformation-Aware Flow Matching for Generalizable Transition State Generation,Kaipeng Zeng; Wenxi Zhai; Shengrui Xu; Jie Zhao; Bowen Li; Shiyue Wang; Junchi Yan; Tong Zhu,http://arxiv.org/abs/2608.14076v1,,0,2026-08-14T08:37:54Z,2026-08-17T05:20:35.668460+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14075v1,A Pathway to General-Purpose Scientific AI: Multimodal Comprehension of Scientific Images,Jennifer D'Souza; Fahad Ahmed; Cecilia Andrea Bustamante Andrade; Lina Frolova; Poorani Gnanasambandan; Dilshad Hussain; Muhammad Uzair Khan; Nkembeng Kevin Nkengfoa; Paul Praveen J.; Fabio Priante; Sjoerd Franciscus van der Werf; Thomas Frederik Jan van Roeden,http://arxiv.org/abs/2608.14075v1,,0,2026-08-14T08:34:33Z,2026-08-17T05:20:35.668475+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14074v1,Mandato: Protocol-Level Enforcement of Digitally Signed Mandates on AI Agent Actions with Cryptographically Chained Audit Trails,Giovanni Racioppi,http://arxiv.org/abs/2608.14074v1,,0,2026-08-14T08:33:43Z,2026-08-17T05:20:35.668492+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14071v1,Scaling Domain Data Repetition in LLM Pretraining,Jingwei Li; Xinran Gu; Rui Dai; Xintong Hao; Chengyin Xu; Yan Wu; Shuran Zheng; Jingzhao Zhang,http://arxiv.org/abs/2608.14071v1,,0,2026-08-14T08:27:15Z,2026-08-17T05:20:35.668504+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14068v1,MACS: A Hybrid Multi-Agent Framework for Reliable Conversational E-Commerce Recommendation,Juli Huang; Hannah Clay; Sajjad Beygi; Thomas Sarda; Negin Golrezaei; Amin Saberi,http://arxiv.org/abs/2608.14068v1,,0,2026-08-14T08:26:19Z,2026-08-17T05:20:35.668513+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14065v1,"Rethinking Automated Program Repair: The Impact of Bug Complexity, Fault Localization, and LLM Cost-efficiency",Junchi Liu; Ali Bigdeli; Roya Daneshi; Atu Ambala; Sudipto Ghosh; Fabio Santos,http://arxiv.org/abs/2608.14065v1,,0,2026-08-14T08:23:25Z,2026-08-17T05:20:35.668523+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14063v1,Benchmarking data-driven material models on the classic Treloar dataset,Hagen Holthusen; Moritz Flaschel; Denisa Martonová; Ellen Kuhl,http://arxiv.org/abs/2608.14063v1,,0,2026-08-14T08:21:26Z,2026-08-17T05:20:35.668532+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14058v1,Voxel-based 3D Facies Segmentation from Seismic Data: A Comparative Study,Duc-Thanh Pham; Minh-Tan Pham; Anh Nguyen; Van Nguyen,http://arxiv.org/abs/2608.14058v1,,0,2026-08-14T08:05:31Z,2026-08-17T05:20:35.668541+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14047v1,Evolve Vision-Language-Action Model into an Agent with On-the-fly Tool-use,Yi Ding; Yanzhao Yu; Xili Dai; Xianbiao Qi; Peiwen Sun; Xueqian Wang; Xiangyu Yue; Jianan Wang,http://arxiv.org/abs/2608.14047v1,,0,2026-08-14T07:53:18Z,2026-08-17T05:20:35.668551+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14036v1,Demystifying Agent Skills: Why They Work-Until They Don't,Zhiyuan Jiang; Fangrui Huang; Hanwen Xing; Xander Wu; Yipeng Gao; Rui Cao; Mengdi Wang; Shilong Liu; Yijiang Li,http://arxiv.org/abs/2608.14036v1,,0,2026-08-14T07:26:38Z,2026-08-17T05:20:35.668563+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14035v1,Agent-Orchestration in Autonomous Chip Design,Linyang Li,http://arxiv.org/abs/2608.14035v1,,0,2026-08-14T07:26:02Z,2026-08-17T05:20:35.668571+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14032v1,HAM-RAG: Hierarchy-Aware Multimodal RAG for Structure-Faithful Interleaved Generation,Yin Li; Ziyang Hu; Zhiyu Guo; Xiangyu Liu; Wenbin Li; Boo-Ho Yang; Rav Lawana; Ziyue Li; Wei Zeng; Fugee Tsung,http://arxiv.org/abs/2608.14032v1,,0,2026-08-14T07:20:42Z,2026-08-17T05:20:35.668586+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14028v1,AdvDex: Learning Dexterous Manipulation from Human Demonstrations via Joint-Aligned Actions and Adversarial Learning,Zhiyue Zhao; Jingyi Wu; Hairuo Liu; Mingyu Liu; Liyang Li; Hengdi Zhang; Tong He; Zhengxue Cheng,http://arxiv.org/abs/2608.14028v1,,0,2026-08-14T07:19:06Z,2026-08-17T05:20:35.668598+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14022v1,ForgeWM: Progressive Causal Training for Few-Step Action-Conditioned Video World Models,Xinye Li; Lingshuai Lin; Lei Wang; Liuzhou Zhang; Jialin Cui; Qingshan Li; Guanchu Wang; Qingbin Liu; Xi Chen; Jiang Bian; Wai Lam,http://arxiv.org/abs/2608.14022v1,,0,2026-08-14T07:13:34Z,2026-08-17T05:20:35.668610+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14021v1,Residual Dominance as a Structural Account of Last-Item Reliance in Causal Self-Attention Recommenders,Keito Kozaki; Keigo Sakurai; Ren Togo; Takahiro Ogawa; Miki Haseyama,http://arxiv.org/abs/2608.14021v1,,0,2026-08-14T07:09:58Z,2026-08-17T05:20:35.668619+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14016v1,Content Based Video Narration of Gameplay with Vision Language Models,Mathew Varghese,http://arxiv.org/abs/2608.14016v1,,0,2026-08-14T07:03:30Z,2026-08-17T05:20:35.668625+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14015v1,MedClaw: Heuristic Agent Harness for Long-Horizon Surgical Video Reasoning,Yingying Fan; Penghui Du; Leyan Zhu; Runze He; Zimeng Wu; Yuxuan Zhang; Liang Chen; Jiahao Xie; Jiangtang Wang; Shuai Shao; Anchao Yang; Yutong Bai; Yan Wang,http://arxiv.org/abs/2608.14015v1,,0,2026-08-14T07:03:06Z,2026-08-17T05:20:35.668637+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14014v1,"Buy the Rumor, Sell the News: When Is News Priced In?",Alireza Kargarzadeh; Nariman Khaledian; Navid Parvini; Sid Ghatak; Arman Khaledian,http://arxiv.org/abs/2608.14014v1,,0,2026-08-14T07:02:41Z,2026-08-17T05:20:37.479893+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.14011v1,EchoRec: Multi-Item Prediction-Empowered Generative Recommendation via Cycle-Consistent Preference Alignment,Haokai Ma; Aoqi Hu; Yueao Xing; Ruobing Xie; Yonghui Yang; Teng Tu; Lei Meng; Tat-Seng Chua,http://arxiv.org/abs/2608.14011v1,,0,2026-08-14T06:59:12Z,2026-08-17T05:20:37.479919+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.13993v1,Simulation-Driven Vehicular Traffic Data Augmentation: Extending Sensor Coverage Through Virtual Sensing,Davide Andrea Guastella; Eladio Montero Porras; Evangelos Pournaras; Gianluca Bontempi,http://arxiv.org/abs/2608.13993v1,,0,2026-08-14T06:19:47Z,2026-08-17T05:20:37.479930+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.13990v1,Content Depth Matters in Short-Video Recommendation: Rethinking the Attention Economy,Liwei Deng; Jing Jiang; Zhiwei Li; Yang Wang; Guodong Long,http://arxiv.org/abs/2608.13990v1,https://github.com/LiweiDengDavid/SCOPE-Bench,1,2026-08-14T06:13:40Z,2026-08-17T05:20:37.479940+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.13987v1,Nanbeige4.2-3B on Apple Silicon: Fixing Deployment Bugs and Decreasing Looped Transformer Memory Overhead,John T. Halloran,http://arxiv.org/abs/2608.13987v1,,0,2026-08-14T06:05:26Z,2026-08-17T05:20:37.479949+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.13958v1,Implementing Computational Law in Wolfram Language for the Governance of Artificial Intelligence,James K. Wiles,http://arxiv.org/abs/2608.13958v1,,0,2026-08-14T04:58:01Z,2026-08-17T05:20:37.479956+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.13951v1,HELIX: Model-Harness Co-evolution for Recursive Self-Improvement,Tianyu Fan; Chao Huang,http://arxiv.org/abs/2608.13951v1,,0,2026-08-14T04:44:53Z,2026-08-17T05:20:37.479963+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.13944v1,Musical Mirrors: The LLM as Sounding Board in Songwriting,Xiao Xiao,http://arxiv.org/abs/2608.13944v1,,0,2026-08-14T04:33:33Z,2026-08-17T05:20:37.479970+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.13940v1,AI Research Preference Models,Thomas Simon Foster; Bassel Al Omari; Tingchen Fu; Thomas Mann; Carl Domond; Lucia Cipolina-Kun; Bhavul Gauri; Muna Aghamelu; Alexander D. Goldie; Eryk Helenowski; Jean-Christophe Gagnon-Audet; Alberto Pepe; Saba Nazir; Daniel Izcovich; Noam Levi; Rishi Hazra; Karen Hambardzumyan; Nicolas Baldwin; Xian Li; Martin Josifoski; Paris Giampouras; Masoud Jalili Sabet; Anya Sims; Hela Momand; Tatiana Shavrina; Despoina Magka; Jason Weston; Yulin Wang; Anirudh Goyal; João Henriques; Yoram Bachrach; Emily McMilin; Jakob Nicolaus Foerster,http://arxiv.org/abs/2608.13940v1,,0,2026-08-14T04:20:37Z,2026-08-17T05:20:37.479998+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.13939v1,CMCNet: Aligning Ultrasound Image Embeddings with Textual TI-RADS Representations for Fine-Grained Thyroid Classification,Bingxin Yu; Xueli Wang; Jerry Zhou; Wenyan Wang; Li Wen; Lan Huang; Xin Feng; Fengfeng Zhou; Kewei Li,http://arxiv.org/abs/2608.13939v1,,0,2026-08-14T04:19:33Z,2026-08-17T05:20:37.480011+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.13926v1,Never the Number: Structural Abstention for AI Systems Whose Answers Are Consumed as Fact,Zhelun; Wu,http://arxiv.org/abs/2608.13926v1,,0,2026-08-14T03:53:21Z,2026-08-17T05:20:37.480018+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.13925v1,CForce: Boosting Parallel Decoding for dLLMs via Consistency Forcing,Yuji Ren; Chenkai Xu; Zhuocheng Gong; Jianguo Li; Zhijie Deng,http://arxiv.org/abs/2608.13925v1,,0,2026-08-14T03:52:33Z,2026-08-17T05:20:37.480027+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.13921v1,When Personal Memory Has No Single Answer: Evaluating LLM Agents under Irreducible Conflict,Lu Yang; Shusheng Xu; Zhuoran Li; Tongkai Yang; Longbo Huang,http://arxiv.org/abs/2608.13921v1,,0,2026-08-14T03:48:08Z,2026-08-17T05:20:37.480036+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.13914v1,Hybrid Quantum-inspired Kolmogorov-Arnold Networks for Privacy-Aware Federated Biosignal Learning,Chun-Hua Lin; Samuel Yen-Chi Chen; Yu-Chao Hsu; Kuo-Chung Peng; Jiun-Cheng Jiang; Chi-Sheng Chen; Tai-Yue Li; Nan-Yow Chen; En-Jui Kuo; Hsi-Sheng Goan,http://arxiv.org/abs/2608.13914v1,,0,2026-08-14T03:35:08Z,2026-08-17T05:20:37.480049+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.13905v1,CipherSight: Robust Website Fingerprinting via Record-Resource Semantic Supervision under Distribution Shifts,Runhan Song; Qiqi Liu; Chuanzhou Pan; Zhenquan Ding; Youquan Xian; Chongru Fan; Lei Cui; Wei Wang; Zhiyu Hao,http://arxiv.org/abs/2608.13905v1,,0,2026-08-14T03:17:57Z,2026-08-17T05:20:37.480062+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.13900v1,Agentic Transaction: Towards ACID-Compliant Agent Systems,Zhaoyan Sun; Xiaoxiao Wang; Guoliang Li,http://arxiv.org/abs/2608.13900v1,https://github.com/TsinghuaDatabaseGroup/ACID-Agent,3,2026-08-14T03:13:54Z,2026-08-17T05:20:37.480069+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.13884v1,"Engineering Signals of Human-AI Collaboration in the Agentic Coding Era: A Longitudinal Analysis of 33,228 Pull Requests from vLLM and SGLang with Implications for Biomedical AI Agents and Bioinformatics Pipeline Developmen",Jiada Li; Xuesong Ye; Olamide Olowoniyi,http://arxiv.org/abs/2608.13884v1,,0,2026-08-14T02:22:28Z,2026-08-17T05:20:37.480077+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.13883v1,MemoryLake on MemoryArena: A Matched Study of Agent Memory Backends,Chaoqun Zhan; Qiang Zhou; Guannan Li; Zhenqiang Huang; Qianjin Wang,http://arxiv.org/abs/2608.13883v1,,0,2026-08-14T02:19:26Z,2026-08-17T05:20:37.480087+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.13867v1,Engineering Reliable Coding Agents: Evaluating and Operating the System Around the Model,Stephanie Jarmak,http://arxiv.org/abs/2608.13867v1,,0,2026-08-14T01:34:25Z,2026-08-17T05:20:37.480093+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.13863v1,Joint Optimization of Memory and Computing Frequency for Energy-Efficient DNN Inference,Yunchu Han; Zhaojun Nan; Sheng Zhou; Zhisheng Niu,http://arxiv.org/abs/2608.13863v1,,0,2026-08-14T01:25:00Z,2026-08-17T05:20:37.480104+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.13844v1,"Federated Prompt Learning: A Unified Framework, Empirical Analysis, and Future Directions",Qinglin Yang; Chen Qiu; Hongyuan Zhang; Pengdeng Li; Yuan Liu; Zhihong Tian,http://arxiv.org/abs/2608.13844v1,,0,2026-08-14T00:25:24Z,2026-08-17T05:20:37.480115+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.13840v1,ASSERT: A Measurement Pipeline for GenAI Audits,Riccardo Fogliato; Abhinav Palia; Xiawei Wang; Emily Sheng; Chad Atalla; Jean Garcia-Gathright; Nicholas Pangakis; Sharman Tan; Dan Vann; Hannah Washington; P. Alex Dow; Heba Elfardy; Hanna Wallach; Sandeep Atluri,http://arxiv.org/abs/2608.13840v1,,0,2026-08-14T00:07:32Z,2026-08-17T05:20:37.480128+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.13833v1,AdsWorldEngine: A Self-Evolving Conversational Advertising Agent through Orchestrator and Tool Coevolution,Simiao Zuo; Chenhui Xu; Yimeng Jia; Qiang Lou; Jian Jiao; Denis Charles,http://arxiv.org/abs/2608.13833v1,,0,2026-08-13T23:53:05Z,2026-08-17T05:20:37.480137+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.13820v1,SDO: Subspace Deconflicting Operator for Multi-Adapter Composition,Zhongsheng Wang; Zhedong Lin; Qian Liu; Xinyu Zhang; Jiamou Liu,http://arxiv.org/abs/2608.13820v1,,0,2026-08-13T23:13:39Z,2026-08-17T05:20:37.480146+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.13809v1,Optimal Power Allocation and AI Receiver Design for Superimposed DMRS and Data Transmission,Sha Hu; Zhongwang Fu,http://arxiv.org/abs/2608.13809v1,,0,2026-08-13T22:42:42Z,2026-08-17T05:20:37.480154+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.13790v1,PPAPlace: Differentiable Cross-Stage Objectives for Chip Placement Optimization,Ruogu Chen; Jie Han,http://arxiv.org/abs/2608.13790v1,,0,2026-08-13T21:50:07Z,2026-08-17T05:20:37.480161+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.13787v1,From Passive Delegates to Strategic Negotiators: Reinforcing Social Reasoning in Small Language Models with SocialRL,Wenyue Hua; Zachary Huang; Tyler Payne; Safoora Yousefi; Saleema Amershi; Asli Celikyilmaz,http://arxiv.org/abs/2608.13787v1,,0,2026-08-13T21:39:12Z,2026-08-17T05:20:37.480170+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.13786v1,"Do AI chatbots find what experts would? Effects of model, user role, and sample size on study retrieval for medical questions",Qingfang Liu; Qiao Jin; Joe D. Menke; Thorsten Kahnt; Zhiyong Lu,http://arxiv.org/abs/2608.13786v1,,0,2026-08-13T21:38:01Z,2026-08-17T05:20:37.480179+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.13774v1,FLARE MCMC: Fidelity-based Layer-Adaptive REcursive proposals for MCMC,Harini Venkatesan; Christian Shelton; Ming-Feng Ho; Simeon Bird; Mengxuan Wu,http://arxiv.org/abs/2608.13774v1,,0,2026-08-13T21:02:46Z,2026-08-17T05:20:37.480188+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.13773v1,CutClean: Neural Network Pruning for Privacy-Preserving Inference,Leonardo Magliolo; Vito Paolo Pastore; Giuseppe Valenzise; Enzo Tartaglione,http://arxiv.org/abs/2608.13773v1,,0,2026-08-13T20:59:25Z,2026-08-17T05:20:37.480196+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.13767v1,Simulation-Aware In-Context Policy Improvement for LLM-Aided Analog Layout Refinement,Bingyang Liu; Ziming Wei; Xiaohan Gao; David Z. Pan,http://arxiv.org/abs/2608.13767v1,,0,2026-08-13T20:46:17Z,2026-08-17T05:20:37.480203+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.13760v1,Amplified Does Not Mean Predictive: Reasoning Behaviors in Thinking Models,Jean de Dieu Nyandwi; Leena Mathur; Yonatan Bisk; Robert Hawkins; Graham Neubig,http://arxiv.org/abs/2608.13760v1,,0,2026-08-13T20:37:59Z,2026-08-17T05:20:37.480212+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.13754v1,Explanation Multiplicity: Circuit-Level Interpretability Evidence Does Not Survive Defensible Analytic Variation,Ajay Pravin Mahale,http://arxiv.org/abs/2608.13754v1,,0,2026-08-13T20:27:56Z,2026-08-17T05:20:37.480217+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.13749v1,Data-driven techniques for translational neuroscience and personalized neuro-health,Vishal Subedi; Shashipraba N. K. Rajakaruna; Pratyusha Sarkar; Subhankar Chattoraj; Anjali Khasa; Siddhartha Nandy; Hamza Farooq; Animikh Biswas; Sanjay Chaudhuri; Asim K. Dey; Karuna Joshi; Christophe Lenglet; Ansu Chatterjee,http://arxiv.org/abs/2608.13749v1,,0,2026-08-13T20:11:09Z,2026-08-17T05:20:37.480230+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.13742v1,Does ISO-Grounded NFR Specification Improve LLM Code Generation? A Comparison of Rich and Structured Interventions against a Natural-Language Baseline,Joào Pedro Monteiro Pereira; Vinicius Cardoso Garcia,http://arxiv.org/abs/2608.13742v1,,0,2026-08-13T19:58:01Z,2026-08-17T05:20:37.480239+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.13730v1,Building AI-Intensive Software with AI: Early Results and a Cautionary Tale on Measuring Development Cost,Victor Barros de Miranda Neves; Kiev Santos da Gama; Vinicius Cardoso Garcia,http://arxiv.org/abs/2608.13730v1,,0,2026-08-13T19:44:41Z,2026-08-17T05:20:37.480246+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.13721v1,Capacity-Dependent Effects of Data Selection for Reasoning,Cuong Dang; Hoang Anh Just; Ruoxi Jia,http://arxiv.org/abs/2608.13721v1,,0,2026-08-13T19:31:46Z,2026-08-17T05:20:37.480253+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.13719v1,Coverage Aware Active Evaluation for Failure Discovery with Paired Systems,Anjali Parashar; Rachel Luo; Apoorva Sharma; Sushant Veer; Edward Schmerling; Carson Sobolewski; Mingxin Yu; Chuchu Fan; Marco Pavone,http://arxiv.org/abs/2608.13719v1,,0,2026-08-13T19:26:25Z,2026-08-17T05:20:37.480264+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.13712v1,Reading Between The Lines: Modeling and Evaluating Behavioral Realism in Legal Simulation,Divya Vetticaden; Arya Gupta; Julian Nyarko; Megan Ma,http://arxiv.org/abs/2608.13712v1,,0,2026-08-13T19:15:26Z,2026-08-17T05:20:37.480272+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.13708v1,TeachMateGPT: A Multi-Agent Knowledge-Grounded Framework for Pedagogical Assessment Generation from Science Curriculum Materials,Fatema Tuj Johora Faria; Mukaffi Bin Moin; M. F. Mridha; Jubayer Al Mahmud,http://arxiv.org/abs/2608.13708v1,,0,2026-08-13T19:06:37Z,2026-08-17T05:20:37.480280+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.13706v1,CLAIR-Fin: An Adversarial Multi-Agent Framework for Claim-Level Verification and Adaptive Debate in Cross-Modal Financial QA,Fatema Tuj Johora Faria; Mukaffi Bin Moin; Jubayer Al Mahmud; M. F. Mridha; Md. Alam Hossain,http://arxiv.org/abs/2608.13706v1,,0,2026-08-13T18:59:41Z,2026-08-17T05:20:37.480288+00:00
